event_id,timestamp,item_id,item_name,action_type,qty_change,day_of_week,is_weekend,notes
615,2026-03-17 18:39:00,chicken-001,chicken breast,USE,-0.36,1,0,Baking batch
603,2026-03-17 19:57:00,apple-001,organic apple,WASTE,-1.07,1,0,Expired — composted
639,2026-03-18 07:15:00,chicken-001,chicken breast,USE,-0.55,2,0,Catering order
634,2026-03-18 09:21:00,tomato-001,tomato,USE,-0.97,2,0,Catering order
629,2026-03-18 09:46:00,egg-001,egg,RESTOCK,66.42,2,0,Farmers market purchase
623,2026-03-18 10:04:00,bread-001,sourdough bread,USE,-0.97,2,0,Customer order
628,2026-03-18 10:57:00,egg-001,egg,USE,-2.28,2,0,Afternoon service
624,2026-03-18 11:34:00,bread-001,sourdough bread,ADD,14.76,2,0,Wholesale order
632,2026-03-18 11:40:00,cheese-001,cheddar cheese,USE,-0.05,2,0,Evening special
633,2026-03-18 12:05:00,cheese-001,cheddar cheese,USE,-0.09,2,0,Recipe testing
635,2026-03-18 12:50:00,tomato-001,tomato,ADD,19.6,2,0,Wholesale order
619,2026-03-18 13:26:00,coffee-001,coffee bean,USE,-37.18,2,0,Daily prep
627,2026-03-18 13:45:00,egg-001,egg,USE,-3.33,2,0,Baking batch
638,2026-03-18 14:21:00,chicken-001,chicken breast,ADD,7.43,2,0,Emergency restock
631,2026-03-18 14:51:00,cheese-001,cheddar cheese,RESTOCK,1.71,2,0,Supplier drop-off
618,2026-03-18 15:28:00,milk-001,whole milk,RESTOCK,23.9,2,0,Wholesale order
621,2026-03-18 16:44:00,apple-001,organic apple,ADD,37.65,2,0,Supplier drop-off
622,2026-03-18 17:10:00,apple-001,organic apple,WASTE,-0.51,2,0,Past expiry date
637,2026-03-18 17:46:00,chicken-001,chicken breast,USE,-0.44,2,0,Recipe testing
636,2026-03-18 17:50:00,chicken-001,chicken breast,USE,-0.61,2,0,Baking batch
625,2026-03-18 19:06:00,bread-001,sourdough bread,USE,-1.79,2,0,Smoothie bar
626,2026-03-18 19:07:00,egg-001,egg,USE,-2.82,2,0,Daily prep
630,2026-03-18 19:35:00,egg-001,egg,ADD,54.09,2,0,Farmers market purchase
620,2026-03-18 19:51:00,coffee-001,coffee bean,USE,-74.8,2,0,Customer order
